loss,mae,val_loss,val_mae,epoch
0.05063459649682045,0.1608837991952896,0.5239768624305725,0.6161140203475952,2011
0.04830670729279518,0.15966524183750153,0.5436916947364807,0.6517336368560791,2012
0.0392005480825901,0.15516142547130585,0.5496329069137573,0.6378259062767029,2013
0.05124114081263542,0.17471690475940704,0.6265547275543213,0.6984902024269104,2014
0.04161149635910988,0.14949901401996613,0.5791724920272827,0.6583063006401062,2015
0.049546610563993454,0.173787459731102,0.5977702140808105,0.6559567451477051,2016
0.035211555659770966,0.1419471651315689,0.5789596438407898,0.6589158177375793,2017
0.05906849354505539,0.1755450814962387,0.601588249206543,0.6680311560630798,2018
0.03265567123889923,0.1382867395877838,0.5824697613716125,0.6523749232292175,2019
0.037233710289001465,0.14961913228034973,0.5375603437423706,0.6270429491996765,2020
0.04201095923781395,0.1588457226753235,0.550184965133667,0.6410365700721741,2021
0.05341845750808716,0.16696058213710785,0.5676259994506836,0.6273544430732727,2022
0.06513584405183792,0.18151843547821045,0.5652897953987122,0.5943211913108826,2023
0.04919831454753876,0.17059913277626038,0.4926299452781677,0.6017982959747314,2024
0.04027802124619484,0.13299770653247833,0.4693640172481537,0.5871650576591492,2025
0.036713939160108566,0.15002182126045227,0.507349967956543,0.6077807545661926,2026
0.029992273077368736,0.1435786336660385,0.5040796399116516,0.5986385345458984,2027
0.05074283853173256,0.14931979775428772,0.5587143301963806,0.6257809400558472,2028
0.06060006842017174,0.17252910137176514,0.5445247888565063,0.6026368141174316,2029
0.043860383331775665,0.15768523514270782,0.5183731913566589,0.6203413605690002,2030
0.03959544748067856,0.14594817161560059,0.4890584349632263,0.611333429813385,2031
0.023811735212802887,0.11680793017148972,0.49673593044281006,0.6177871227264404,2032
0.03657582029700279,0.15249766409397125,0.5561152100563049,0.637437105178833,2033
0.03882668539881706,0.15946274995803833,0.49706733226776123,0.6270882487297058,2034
0.04743431508541107,0.16052411496639252,0.5385599136352539,0.6556089520454407,2035
0.042168352752923965,0.1563856452703476,0.518528401851654,0.6370993256568909,2036
0.047643862664699554,0.16418665647506714,0.542377769947052,0.6338157057762146,2037
0.03550225496292114,0.1569928526878357,0.6125834584236145,0.6738633513450623,2038
0.05116916820406914,0.17577479779720306,0.5890973806381226,0.6758567094802856,2039
0.04058048874139786,0.15098774433135986,0.5803177952766418,0.6835203766822815,2040
0.031746044754981995,0.13356913626194,0.5420964956283569,0.6237024664878845,2041
0.047351937741041183,0.16354839503765106,0.5183830857276917,0.6001277565956116,2042
0.03635412082076073,0.15563587844371796,0.5941746830940247,0.633268415927887,2043
0.040447693318128586,0.1662449687719345,0.5482269525527954,0.6465263962745667,2044
0.03810691833496094,0.14480145275592804,0.529919445514679,0.6439172029495239,2045
0.022983545437455177,0.11753590404987335,0.5206716060638428,0.6160694360733032,2046
0.03308694064617157,0.13438595831394196,0.5248796343803406,0.6314094662666321,2047
0.04819098860025406,0.14233693480491638,0.49710437655448914,0.6204184889793396,2048
0.036467526108026505,0.14122110605239868,0.49810361862182617,0.6072477698326111,2049
0.03270738199353218,0.14498180150985718,0.5095411539077759,0.6344035863876343,2050
0.0458279624581337,0.1724901795387268,0.47600066661834717,0.5948953032493591,2051
0.038491565734148026,0.1509932577610016,0.48425695300102234,0.612768828868866,2052
0.04406345635652542,0.1507904976606369,0.4552769064903259,0.5829336047172546,2053
0.03417125716805458,0.14090922474861145,0.5182087421417236,0.60526043176651,2054
0.03597119078040123,0.15616805851459503,0.4706066846847534,0.558183491230011,2055
0.031036075204610825,0.14779089391231537,0.4572446048259735,0.5869815349578857,2056
0.039328522980213165,0.14903268218040466,0.48128753900527954,0.56974196434021,2057
0.047075435519218445,0.16040804982185364,0.5016685724258423,0.6209287643432617,2058
0.04058557003736496,0.1490953266620636,0.3945715129375458,0.5499300956726074,2059
0.05359356477856636,0.17127187550067902,0.4391831159591675,0.5627341866493225,2060
0.060342174023389816,0.18190160393714905,0.4629434049129486,0.583949625492096,2061
0.028542280197143555,0.10923292487859726,0.47386202216148376,0.5867624282836914,2062
0.06071939691901207,0.17254991829395294,0.5456234812736511,0.6101576685905457,2063
0.05469570308923721,0.17786304652690887,0.48053228855133057,0.5977659821510315,2064
0.035379450768232346,0.15630578994750977,0.44979560375213623,0.551767110824585,2065
0.047610796988010406,0.17631816864013672,0.4339526891708374,0.5723979473114014,2066
0.03685423731803894,0.14391931891441345,0.45640385150909424,0.5694736838340759,2067
0.0532732829451561,0.1626843810081482,0.5473511815071106,0.6518791913986206,2068
0.060779500752687454,0.18933828175067902,0.5081928372383118,0.611828088760376,2069
0.054702915251255035,0.18060441315174103,0.47808122634887695,0.6246280074119568,2070
0.04457813501358032,0.16809210181236267,0.5239623785018921,0.6171547770500183,2071
0.027346182614564896,0.12619534134864807,0.5534071922302246,0.6320236325263977,2072
0.02902134880423546,0.11899726092815399,0.513123095035553,0.5777581930160522,2073
0.031155962496995926,0.14405032992362976,0.4660724103450775,0.5669130682945251,2074
0.045865803956985474,0.16954098641872406,0.5271960496902466,0.6201227307319641,2075
0.03832446411252022,0.15350106358528137,0.5393465757369995,0.5954540967941284,2076
0.0379791222512722,0.15269485116004944,0.5526536107063293,0.65928053855896,2077
0.049535974860191345,0.1686561405658722,0.5206725001335144,0.6397724747657776,2078
0.041252169758081436,0.15828251838684082,0.49453216791152954,0.6353059411048889,2079
0.05342141538858414,0.17531618475914001,0.5595464706420898,0.63406902551651,2080
0.0393962599337101,0.15507248044013977,0.6197959780693054,0.638849139213562,2081
0.06592808663845062,0.19544926285743713,0.5465170741081238,0.6058171391487122,2082
0.0471869632601738,0.16532811522483826,0.46320030093193054,0.538618803024292,2083
0.03708138316869736,0.14021793007850647,0.49708282947540283,0.5785861611366272,2084
0.03656928986310959,0.1428615152835846,0.4728556275367737,0.5747562646865845,2085
0.04009058699011803,0.1605190485715866,0.49353551864624023,0.5618268847465515,2086
0.04653628170490265,0.17425452172756195,0.48589277267456055,0.6018310785293579,2087
0.03327653184533119,0.14066240191459656,0.5270874500274658,0.6267699599266052,2088
0.039263300597667694,0.15439175069332123,0.51176518201828,0.5996270775794983,2089
0.03996766358613968,0.15703250467777252,0.47122275829315186,0.5693895816802979,2090
0.04600999131798744,0.1608903408050537,0.47896161675453186,0.6026651263237,2091
0.033441636711359024,0.14928482472896576,0.4789167642593384,0.5695322751998901,2092
0.03574405238032341,0.12943637371063232,0.5177079439163208,0.5912454128265381,2093
0.04317794367671013,0.15905825793743134,0.4905020296573639,0.5821735858917236,2094
0.03426051512360573,0.1430951952934265,0.5300034284591675,0.5995111465454102,2095
0.031943708658218384,0.14034612476825714,0.5186930298805237,0.5843057632446289,2096
0.042658235877752304,0.16903983056545258,0.49917495250701904,0.6150808334350586,2097
0.04399812966585159,0.16469839215278625,0.5129452347755432,0.6083638668060303,2098
0.02504795230925083,0.11995340883731842,0.539734423160553,0.598759114742279,2099
0.03126209229230881,0.13868847489356995,0.5223727226257324,0.6080737113952637,2100
0.04242497310042381,0.16061212122440338,0.5530556440353394,0.6188735961914062,2101
0.028775131329894066,0.14245936274528503,0.5483113527297974,0.6381723880767822,2102
0.06085152179002762,0.17212709784507751,0.5357604026794434,0.6179285049438477,2103
0.029815005138516426,0.13464751839637756,0.5848385691642761,0.6368249654769897,2104
0.04232485964894295,0.1675085574388504,0.5559620261192322,0.6140978336334229,2105
0.028099101036787033,0.13659723103046417,0.5470632314682007,0.6022698879241943,2106
0.04593395069241524,0.1562441736459732,0.5706158876419067,0.6218098402023315,2107
0.03031873144209385,0.12808939814567566,0.5509419441223145,0.6154915690422058,2108
0.038980502635240555,0.14803500473499298,0.5981915593147278,0.6488511562347412,2109
0.037623390555381775,0.14920537173748016,0.567365825176239,0.5994988679885864,2110
0.0406196303665638,0.15271233022212982,0.5900354385375977,0.6497554779052734,2111
0.039554908871650696,0.14950095117092133,0.5204400420188904,0.6081727147102356,2112
0.045258115977048874,0.1521294116973877,0.46991756558418274,0.5706734657287598,2113
0.03724823519587517,0.15448664128780365,0.4512510299682617,0.5538957715034485,2114
0.031278375536203384,0.13637791574001312,0.4882800877094269,0.6097223162651062,2115
0.041716985404491425,0.1503964215517044,0.520470380783081,0.5986684560775757,2116
0.029782293364405632,0.13249225914478302,0.5367424488067627,0.6260783076286316,2117
0.02674149163067341,0.13349366188049316,0.5029917359352112,0.5951166152954102,2118
0.013734987005591393,0.0909450575709343,0.502614438533783,0.6130288243293762,2119
0.038538943976163864,0.14646244049072266,0.5052462816238403,0.5804328322410583,2120
0.039549570530653,0.1559639424085617,0.5561040043830872,0.6379119753837585,2121
0.030080165714025497,0.13729235529899597,0.4769076704978943,0.5934960842132568,2122
0.04142075031995773,0.14624816179275513,0.45084455609321594,0.5563081502914429,2123
0.043529145419597626,0.15952682495117188,0.4300968050956726,0.5644011497497559,2124
0.045820653438568115,0.16932633519172668,0.4545213282108307,0.5892043709754944,2125
0.02961358055472374,0.11919315904378891,0.43189263343811035,0.5343708395957947,2126
0.0520535372197628,0.16766679286956787,0.4424714744091034,0.5509831309318542,2127
0.0420655757188797,0.15834708511829376,0.4827442765235901,0.5785651803016663,2128
0.046459633857011795,0.15747728943824768,0.5198277235031128,0.5956396460533142,2129
0.02547156997025013,0.12374081462621689,0.49757903814315796,0.5912142992019653,2130
0.04625449329614639,0.161085844039917,0.4922903776168823,0.5960209965705872,2131
0.02722226269543171,0.12195095419883728,0.46097394824028015,0.552269697189331,2132
0.03457295149564743,0.14954084157943726,0.46401751041412354,0.5594742298126221,2133
0.05191827937960625,0.17500737309455872,0.4662620723247528,0.594996452331543,2134
0.034310344606637955,0.14467863738536835,0.42199400067329407,0.5470319390296936,2135
0.031917765736579895,0.1400272250175476,0.4188951551914215,0.5484964847564697,2136
0.043692395091056824,0.15468451380729675,0.5027186870574951,0.5948960781097412,2137
0.022531965747475624,0.11437296122312546,0.5846306681632996,0.6299775838851929,2138
0.059407953172922134,0.18441538512706757,0.5460886359214783,0.6273099184036255,2139
0.0262881051748991,0.13313505053520203,0.5474835634231567,0.6090831160545349,2140
0.029594197869300842,0.12894009053707123,0.5559542179107666,0.6273655891418457,2141
0.031199513003230095,0.14581328630447388,0.589910089969635,0.6213101148605347,2142
0.03993522748351097,0.165127694606781,0.5348198413848877,0.6040536165237427,2143
0.05427245795726776,0.17459410429000854,0.5416481494903564,0.608074426651001,2144
0.04217352718114853,0.15550728142261505,0.5954970121383667,0.5977359414100647,2145
0.08677931129932404,0.2328525334596634,0.6341882348060608,0.6754133701324463,2146
0.06525278836488724,0.1848757266998291,0.5269104838371277,0.6469018459320068,2147
0.06373957544565201,0.2032967358827591,0.5334174036979675,0.6235870718955994,2148
0.05658898130059242,0.1926601082086563,0.50400310754776,0.5960233211517334,2149
0.03315144032239914,0.13336436450481415,0.4561719298362732,0.5637995004653931,2150
0.04120158031582832,0.1639397144317627,0.4962649941444397,0.5687936544418335,2151
0.027371777221560478,0.12434260547161102,0.44353997707366943,0.5477899312973022,2152
0.06808896362781525,0.20095416903495789,0.4508453905582428,0.5511667728424072,2153
0.04415548965334892,0.1650235950946808,0.43928849697113037,0.5452446937561035,2154
0.033341698348522186,0.15189194679260254,0.5057568550109863,0.5830749869346619,2155
0.046844303607940674,0.16674460470676422,0.5139843821525574,0.5738466382026672,2156
0.07669775187969208,0.17675483226776123,0.5805686712265015,0.6184662580490112,2157
0.03687901049852371,0.1455647051334381,0.5693531036376953,0.6427352428436279,2158
0.032293688505887985,0.13039705157279968,0.6125847697257996,0.6603768467903137,2159
0.026558807119727135,0.1313985139131546,0.654845118522644,0.671549916267395,2160
0.055269576609134674,0.15958842635154724,0.5954369306564331,0.638244092464447,2161
0.02833792194724083,0.13064399361610413,0.5700714588165283,0.6395420432090759,2162
0.05173283442854881,0.17528381943702698,0.5477192401885986,0.5963494181632996,2163
0.04157964885234833,0.16407808661460876,0.5548518896102905,0.6334764957427979,2164
0.025214238092303276,0.11789607256650925,0.4799249470233917,0.5871453285217285,2165
0.04861576855182648,0.1604858785867691,0.5035211443901062,0.5775678157806396,2166
0.045796167105436325,0.16509458422660828,0.5284095406532288,0.6310710906982422,2167
0.03593352809548378,0.1510622203350067,0.5141109228134155,0.5883435010910034,2168
0.03575212135910988,0.14570678770542145,0.5568310618400574,0.6027935743331909,2169
0.04950529336929321,0.176925927400589,0.49701255559921265,0.6200551986694336,2170
0.04572439566254616,0.17489752173423767,0.4364159405231476,0.5660847425460815,2171
0.02807915396988392,0.13290473818778992,0.5067222714424133,0.5998033881187439,2172
0.03995123505592346,0.1516520082950592,0.48831287026405334,0.5906888246536255,2173
0.044490277767181396,0.15609943866729736,0.5600309371948242,0.6348211765289307,2174
0.04682689905166626,0.16569019854068756,0.4721660614013672,0.5893966555595398,2175
0.03112795203924179,0.1326732188463211,0.5249959826469421,0.6217299699783325,2176
0.03491528332233429,0.14357180893421173,0.5170762538909912,0.5813149213790894,2177
0.02734764665365219,0.1269378513097763,0.45212486386299133,0.5656387209892273,2178
0.04653499647974968,0.15305140614509583,0.4947792589664459,0.5686501264572144,2179
0.043767623603343964,0.15728071331977844,0.5614945888519287,0.6295205950737,2180
0.0400681234896183,0.1687076836824417,0.5215806365013123,0.627918004989624,2181
0.03207314386963844,0.13910198211669922,0.528174638748169,0.6339994072914124,2182
0.05928141996264458,0.16320179402828217,0.5555381774902344,0.6108116507530212,2183
0.043100398033857346,0.15362872183322906,0.5538384318351746,0.6136329174041748,2184
0.03498241305351257,0.14827775955200195,0.4341041147708893,0.5678771734237671,2185
0.03137175738811493,0.14354723691940308,0.4242193102836609,0.5326870679855347,2186
0.0558474175632,0.18649007380008698,0.5390172004699707,0.6198751926422119,2187
0.042992327362298965,0.15748801827430725,0.5486127138137817,0.5941494703292847,2188
0.06612399965524673,0.20320798456668854,0.444129079580307,0.5921809673309326,2189
0.04223494976758957,0.1558322310447693,0.39609289169311523,0.5450353622436523,2190
0.03402373194694519,0.13176368176937103,0.47003957629203796,0.587203323841095,2191
0.041793376207351685,0.1662115901708603,0.5017530918121338,0.5865697264671326,2192
0.033617500215768814,0.1469946950674057,0.48350387811660767,0.5987317562103271,2193
0.048017702996730804,0.15581943094730377,0.5496650338172913,0.6027922034263611,2194
